"age male","female"
"0-1 8.2","8.9"
"2-5 14.0","14.7"
"6-10","12.1"
"11-15","7.8"
"16-20","7.2"
"21-40","12.1"
"41-60","13.7"
"61-80","20.5"
"over 80","39.6"
"",
